word,count
valuable,1
pendulum,3
swings,9
ticks,25
unreal,34
eventually,33
spite,61
mockin,1
rememberin,4
pushed,125
chatter,10
shabada,1
low-oh-oh,1
designated,2
shaw,4
faded,148
honies,1
monty,3
skirts,7
gangbangers,1
drive-by,1
buzzed,9
neighbors,26
o.g,2
lower-case,1
hundred-dollar,1
underway,5
n-vee,1
scc,1
montell,2
8,10
d.j,2
paul,24
oji,1
tha,8
buzzin,9
percy,6
eighty,24
rush,155
goodnight,84
guillotine,16
ponder,8
shadows,371
barrage,2
witch,43
cobra,2
apocalyptic,10
cult,45
cauldron,8
stomp,75
licks,6
relentless,30
g-spot,3
connected,22
fragmented,3
speech,33
causes,13
screens,18
axis,7
stained,46
serial,6
machine,255
experiencing,2
grinder,6
blinds,29
tunnels,6
rattles,12
mould,15
prayed,45
cleanse,24
silence,460
joins,1
subdued,4
pained,2
disgrace,55
learns,16
deprived,20
struggles,15
shown,56
thee,153
unforgiven,17
dedicate,15
tries,54
battled,3
longer,338
prepares,5
regretfully,1
labeled,4
tragedy,108
cries,181
beside,255
yearning,36
oooohh,1
aaahhhh,2
replace,56
turns,286
seasons,91
changing,168
shorter,11
boombastic,11
romantic,27
fantastic,31
lova,1
shaggy,1
ummm,1
mantic,6
silk-a,1
cuddly,1
quilt,11
filth,32
physique,4
well-built,1
turtle,11
gal,308
captivate,6
khus,2
perfume,46
rejection,21
boom-boom-boom-boom-boombastic,1
boom-boom-boom,2
gee,22
wheeze,2
tickle,12
chum,2
sneeze,3
peas,6
omantic,2
boom-boom-boom-mmbastic,1
boom-boom,8
caress,50
rated,7
jot,2
bastic,2
tick,60
attraction,16
laba,3
chat,85
phart,1
arrow,49
dart,6
bubble,57
bath,23
mmm-mmm,12
uninvited,11
reminded,15
lasts,92
haze,35
glory,284
compares,16
worries,79
regrets,112
bittersweet,47
sorrow,300
uhuh,8
dos,6
tres,3
torture,103
pocket,131
zach,1
galifianakis,1
rooftop-top,1
singletons,1
eater,5
fountain,25
sunken,8
chapel,12
piercings,3
cabriolet,1
treacle,7
tar,23
concentrate,12
chew,40
ruining,7
sundance,5
mat,4
pines,23
thumbin,5
caroline,18
hours,225
pickin,37
bouquet,17
dogwood,2
a-hopin,1
raleigh,5
south-bound,3
fiddler,2
old-time,1
banjo,14
winters,14
a-gettin,3
a-turnin,2
roanoke,2
trucker,4
a-headed,1
cumberland,6
johnson,13
superstitious,8
superstition,7
selasie,1
protect,68
grudge,22
tings,52
jinks,1
copper,27
supe,1
loop,20
sniper,6
striker,2
hitch,17
hiker,1
muma,6
parrots,2
melt,74
belting,1
madden,6
shelf,43
rifle,60
shelling,2
obeah,21
corral,1
haskell,1
bleach,32
models,10
semaphore,1
flags,30
ignored,56
illuminations,1
rainy,56
reckless,70
serenade,21
answering,10
collide,89
heavens,99
stun,4
twinkling,7
vixens,1
spiral,33
hypnosis,2
unnoticed,4
studded,2
headlock,2
creases,2
rarer,1
dandelion,7
burdock,1
post-mix,1
lemonade,33
poured,50
skirt,21
sawn-off,3
aimed,8
shangri-la,1
caricatures,1
wrecking,15
gown,25
damsel,6
patterned,2
alley,27
phones,11
cowboy,30
films,6
gloomy,6
afternoons,7
tinting,2
noon,17
linking,2
sinking,139
edges,24
prize,47
red-hot,3
revelation,24
dozen,26
somersaults,2
supercharged,4
shalalala,23
booby-trap,1
batteries,9
mysticism,1
telescopic,2
hellcat,2
spangled,3
cavern,1
judgement,33
pedicure,1
library,8
quickening,5
canoe,5
ellipses,1
curly,6
straws,4
goo,1
neon,94
blossom,40
flickering,17
suckle,3
canyon,17
eeny,2
meeny,1
miny,1
moe,2
ip,1
pouring,97
wander,102
deepest,44
darkest,150
saviour,61
da-da-da-da-da,23
na-na-na,59
na-na-na-na-na-na-na,20
sits,59
assuming,11
favors,7
rapidly,2
generous,12
rehab,12
ray,42
seventy,9
hathaway,5
mend,70
dried,21
starry-eyed,15
sta-a-a-a,2
s-starry-eyed,1
handlebars,1
glows,17
woah-oh-oh,41
whoa-oh-oh,76
colours,56
carousels,1
playground,23
sta-a-a-a-a-a-a,1
touchi-i-ing,1
whoa-oh,80
over-bored,1
self-assured,1
entertain,18
mulatto,3
albino,3
mosquito,5
libido,4
denial,60
tornado,3
arizona,13
idaho,5
fighter,47
spirit,234
empire,78
repair,21
amsterdam,25
yellow-haired,1
jones,33
black-haired,1
flamenco,1
maria,37
believes,28
tales,38
meaningful,2
picasso,9
stumbling,25
dylan,4
wishes,59
television,33
cocoon,5
transform,16
stored,4
vineyard,1
november,25
conversating,1
vegas,25
wiz,20
tweeting,2
babygirl,6
monsta,3
beatz,1
highed,1
pounds,21
chevelle,4
72,1
double-s,1
orchestrated,1
organization,3
roundtable,2
digging,100
commando,6
rambo,11
rappefied,1
lame,54
fourteen,14
dana,4
danes,1
buckets,4
regal,4
vogues,1
mayonnaise,1
who,2
treacherous,13
medicine,97
submarines,3
manatee,1
studying,3
romances,2
spilled,39
kefir,1
keffiyah,1
larger,20
alice,31
rabbits,6
hookah,2
caterpillar,4
chessboard,1
mushroom,5
logic,25
proportion,3
fallen,232
knight,15
dormouse,3
undead,37
j3t,1
brawl,11
hu,12
tatted,6
knuckles,13
drunk-drive,1
punk-asses,1
faggot-ass,1
johnny,101
fags,6
badmouth,1
pursue,13
tempting,15
slit,44
sarcasm,1
deserves,18
signed,21
p-pointing,1
r-rowdy,1
classroom,3
wolves,74
blades,22
respond,26
rapped,2
stuffed,8
cadillac,28
b-but,1
loki,7
dms,2
j-johnny,1
grew,104
drive-bys,1
halley,2
comet,11
waved,17
stratosphere,6
glance,33
buh,24
salt,82
crushed,45
veneer,1
ropes,20
order,89
balanced,9
fines,2
brassieres,1
sullen,6
britches,4
someway,23
struck,43
milwaukee,8
jagged,12
vacance,3
burnt,52
hallway,17
celebrate,64
parade,50
thread,63
decree,13
hulled,1
clutched,4
hallow,6
spines,5
slittin,1
otherside,9
centuries,30
cemetery,20
a-separate,1
a-slittin,4
spillin,6
scarlet,18
starlet,1
candidature,1
mate,38
bled,53
yell,47
misused,2
withstand,6
december,90
canyons,12
forgiven,61
hospitals,2
oysters,4
attaches,2
hillside,15
manor,3
sometime,45
a.m,28
moments,145
a-kiddin,1
scrounging,2
unknown,143
juiced,2
compromise,47
mystery,113
tramp,4
vacuum,20
jugglers,2
diplomat,1
siamese,6
discover,50
steeple,17
exchangin,1
gifts,41
pawn,19
napoleon,4
secrets,197
fireflies,9
teardrops,56
bugs,24
foxtrot,1
sock,11
insomniac,6
tire,19
counting,134
goodbyes,42
misty,21
farewell,73
bizarre,10
bursting,14
seams,44
crabs,4
january,15
gossip,8
sipdot,1
com,8
g5,1
taiwan,3
bugatti,1
option,25
gunning,5
pitcher,3
mound,6
melee,1
gyaldem,18
schillaci,1
suh,171
seh,431
temperature,30
papa,74
breakout,3
worthless,55
banana,14
sauna,9
bumper,17
exposed,25
wasters,2
remedy,109
de-stress,1
brigitte,1
sanford,1
grady,1
bredda,15
utter,13
hippie,29
panorama,1
bandana,13
louisiana,26
stunner,4
merry,238
metal,323
simultaneous,4
priest,27
dani,4
mourn,31
stealin,11
fader,3
gifted,9
animator,2
minnesota,16
dakota,2
a-gunnin,1
quota,1
badlands,4
svidaniya,2
knocking,62
reruns,3
posture,2
pennyroyal,5
distill,2
anemic,5
leonard,1
cohen,1
afterworld,1
sigh,58
eternally,47
laxatives,2
cherry-flavored,1
antacids,1
tearing,125
anywhere,234
promises,175
mirrors,41
daze,20
shaved,5
excited,46
polly,7
cracker,19
torch,28
untie,7
amazes,10
consume,68
opening,25
instigate,5
habit,45
clutching,5
cure,120
tightly,38
anytime,111
options,17
santeria,1
jaina,2
sancho,3
define,64
sanchito,1
february,14
doorstep,17
widowed,1
bye-bye,22
american,157
levee,21
rye,10
broncin,1
carnation,1
moss,8
sang,110
dean,21
thorny,4
adjourned,1
verdict,7
returned,36
lennon,9
marx,2
quartet,2
practiced,9
dirges,1
helter,7
skelter,7
swelter,1
birds,182
fallout,14
landed,16
sidelines,4
cast,172
half-time,1
sergeants,2
marching,55
refused,13
yield,4
revealed,33
candlestick,3
clenched,13
rage,166
sacrificial,4
rite,12
smiled,44
poets,3
bells,237
admire,22
reborn,48
morphine,11
medication,15
sacrifices,13
core,86
rumour,109
guessin,16
rumours,4
crumbling,35
roses,171
buries,7
kingdom,127
severed,49
penny,27
thoughtsoh,1
goner,9
ballad,1
understan,4
ambishan,4
ca,10
ax,5
whey,10
fram,4
is-a,1
dilla,9
tell'them,5
crissest,1
lirics,1
prissy,1
bisnis,1
billa,3
yousel,1
tee-tar-toe,1
bung,1
dung,40
didle-a,1
choble,1
trenchtown,4
oba,9
observing,4
hypocrites,20
mingle,6
georgie,10
log,23
porridge,5
carriage,4
rummaging,2
pretending,82
happening,62
impolite,3
swine,6
rising,243
melodies,26
you-ou-ou,2
monica,2
boogies,1
knee-stocking,1
teat,2
seldom,10
squandered,3
resistance,29
pocketful,4
mumbles,7
jest,1
hears,41
disregards,1
railway,6
workman,2
wages,6
offers,10
come-on,1
7th,12
declare,18
evenly,1
unusual,5
leadin,2
clearing,12
carries,32
reminders,2
lashing,6
returning,22
ripped,89
hypnotizing,3
cower,5
battery,28
boundaries,36
lunacy,11
pounding,83
aggression,21
obsession,62
deceivers,3
mashing,1
non-believers,4
never-ending,29
potency,1
violence-seeker,1
weaker,13
breeding,12
powerhouse,1
fury,29
dominating,2
flurry,2
self-destruction,11
sucking,35
leading,74
construction,9
puppets,12
twisting,37
blinded,121
needlework,4
betray,45
clearer,31
monopoly,23
ritual,32
misery,250
numbered,13
season,133
occupy,10
infecting,7
destroying,15
whale,19
grail,12
remorseless,1
emperor,21
commands,10
govern,2
completely,100
immersed,10
lungs,154
oars,5
propels,1
harpoons,1
thrust,9
directly,8
brow,26
untrue,38
hesitate,60
wallow,14
mire,11
pyre,24
pork,12
mustang,7
radiohead,2
eighteenth,1
birthday,75
matching,7
pact,12
removed,17
muse,15
journey,73
realms,22
yonder,16
chattahoochee,5
hoochie,6
georgia,58
asphalt,14
pyramid,34
pale,85
muddy,33
haw,21
cone,8
yeah-eee,1
i-i-i-i-i-i-i-i-i,2
willing,59
oh-yeah,5
wo-o-o-oah,1
beaten,48
the,13
bare,140
underestimate,11
breathless,20
depths,55
despair,89
shared,43
blessings,74
treasured,5
reap,42
sow,38
sucks,40
justify,44
interact,3
contract,8
says/she,6
freight,29
stain,58
lucked,1
suggestion,6
chainsaw,13
braved,10
storms,47
braver,2
no-oh,8
apologies,33
nest,14
aqua,1
seafoam,1
sunburn,1
freezer,7
null,2
blur,24
fades,96
disillusioned,9
nightmare,140
morgue,18
unsuspecting,4
victim,144
sally,73
haunting,50
counted,17
webs,2
spiders,18
eating,71
indecision,17
treason,18
staying,86
180,1
disappears,31
seizing,3
floods,21
soaked,39
swims,3
assure,11
drowning,193
bathe,28
becomes,106
confide,18
satisfied,104
roamer,2
wanderer,3
nomad,2
vagabond,7
redefine,10
adapt,8
wandering,56
ties,73
carved,43
wherever,188
skyline,29
wraps,19
blinding,46
twilight,36
frk-frk-down,1
slips,57
jokin,4
pennies,11
waking,175
fills,60
impression,15
screamin,43
pisces,5
heart-shaped,10
drawn,82
magnet,8
complaint,12
debt,59
meat-eating,1
orchids,2
hymen,1
your,5
umbilical,2
failing,47
sneak,21
explanation,9
cultures,3
opinions,22
whine,129
melodramatic,2
neurotic,6
adding,15
cracking,20
stoned,84
shrink,9
analyze,8
bore,82
grasping,6
moods,7
reproductive,2
glands,7
bruises,24
drain,94
infection,32
passionate,8
dilated,3
pupil,3
healthy,28
indebted,1
grateful,52
fluids,6
vitamins,3
stubborn,10
reminder,20
sailing,33
suburbia,16
soda-pop,1
ritalin,2
make-believe,32
crucifix,9
womb,39
brads,1
alcohol,16
cigarettes,55
7-eleven,3
motto,9
misleading,15
graffiti,10
stall,41
confirmed,7
recycled,7
cradles,4
anaheim,1
dearly,9
beloved,19
demented,7
disturbed,3
ooh-ooh-ooh,121
therapy,54
retarded,12
overjoyed,8
accused,12
exist,121
masochists,1
victimized,14
armageddon,25
howling,41
hymn,15
dawning,29
drum,92
protester,2
gag,6
monument,9
representative,3
sieg,2
heil,3
gasman,2
pulverize,2
eiffel,7
towers,23
criticize,22
trials,28
setting,63
outlaws,10
shallow,62
borderline,30
brian,3
effortlessness,1
strangely,14
comforted,2
t-shirt,27
innovator,2
net,34
aware,73
frightened,39
acquire,4
unforecasted,1
collected,5
commanding,4
renditions,1
jokes,38
hundreds,13
blokes,2
wept,28
clover,13
maya,2
lacking,20
depth,28
threes,1
strangest,8
lengths,6
choosing,28
confessions,13
hint,13
failed,69
flailing,7
maths,3
buzzes,2
detuned,2
hairdo,5
crashed,25
payroll,4
phew,3
valleys,26
reconciliation,1
present,61
draining,15
whoh-oh-oh,16
weights,6
deafen,1
hurricanes,6
bathed,9
uncurled,1
choice,181
fritter,1
offhand,1
racing,47
relative,5
naught,6
page,111
scribbled,1
desperation,45
tolling,2
faithful,169
fading,220
boring,30
insist,6
sleepy,34
i-i,27
colorful,4
lifts,10
vibrations,29
excitations,15
oom,9
exci,1
tations,1
sensation,40
a-happenin,3
dashboard,9
suki,2
cherokee,7
gasoline,54
trampoline,7
nought,2
accelerating,4
swaggin,2
illegal,26
shift,49
heels,59
wires,50
scares,12
su-su-summertime,4
heavenly,49
brightened,1
verb,4
feathers,27
impulsion,2
shakes,30
teardrop,13
confession,20
yooooooow,1
plat,3
vybz,16
zamunda,1
41,3
worl,13
clarks,8
hotskull,3
bait,71
bwoy,224
raving,16
pickney,29
frass,4
toll,45
gosh,24
zamundam,2
concern,25
learnin,18
conquerors,3
sacrifice,164
receding,8
distant,114
balloons,12
comfortably,6
pinprick,1
fleeting,28
tutting,1
heel,36
strutting,2
madame,8
opaque,5
shades,95
sides,79
doo-da-da-da-da-da-da-da-dah,2
yeah-ey,1
curtain,38
blindfold,7
greets,13
adapts,4
caves,22
undertow,33
riddle,17
politely,10
bitterness,26
defense,33
granting,3
innocence,102
grant,45
worried,91
pills,115
horrid,7
accomplishment,4
passions,6
smoldering,3
suffocating,34
drinks,78
arrive,57
cheshire,2
blurring,4
owl,14
noises,29
circuit,6
cameras,10
notes,36
pretended,5
instruments,15
trudging,2
shifts,7
stark,7
barking,10
coiled,8
bicycle,14
blatantly,1
caked,5
unwilling,5
uncooperative,1
springs,9
muck,8
visitors,6
dickhead,5
reaps,2
rewards,17
forced,57
canopy,6
19,9
placed,34
reasonably,2
aftertaste,3
hammock,2
cruelly,6
base,29
scales,18
fiddles,6
balancing,5
gagged,11
crafting,2
tale,59
trailing,5
gasp,13
curl,40
burl,9
pins,9
cutting,102
powerless,16
bend,160
locket,13
rockers,8
prepared,72
tend,45
sweep,41
messages,27
do-do-do,48
trickled,1
lengthy,2
web,40
overthought,3
distorts,5
idle,26
echoes,47
displaced,7
flirtations,1
constellations,4
sought,18
misread,1
volunteer,3
carve,20
slice,28
marrow,27
dessert,5
eaten,20
appetizer,1
eviscerate,2
silently,29
points,18
handshake,5
sown,23
slows,13
malaise,2
expendable,4
isolate,3
trained,23
personnel,1
collar,29
arkansas,5
moly,1
nothingness,24
pumpkin,10
moats,2
boats,10
waterfalls,14
alleyways,3
barefoot,21
afree,4
jade,1
rushed,5
deeply,16
aww,21
payphone,1
chemicals,42
denied,62
hush,93
hopes,122
susie,7
skimming,2
crocodile,21
bopping,2
lawdy,3
wore,48
dresses,12
laa,5
la-la-la-la-laa,15
thrills,32
jonas,2
carryin,2
grandma,63
choo-choo,19
wepeel,1
received,13
foreman,5
injured,3
dozer,1
swears,12
math,7
workers,15
glitter,31
alchemy,5
shivering,14
openi,5
sew,22
channeled,2
compassions,1
decorations,16
association,5
answers,117
uptight,12
paranoia,28
awakes,7
watches,14
whirlwind,11
heir,10
shyness,3
criminally,2
vulgar,4
particular,5
pregnant,8
tasted,32
maggots,14
offended,7
maggot,22
hypocrisy,20
painted,79
liffey,1
fireworks,28
remembered,39
startling,1
divide,67
abandoned,73
outfought,5
outdone,7
outmatched,5
outrun,22
symphonies,5
transmissions,5
echoing,23
oceans,90
fires,81
suns,32
misunderstanding,6
meaneryes,1
cranberry,1
raging,55
winds,97
forties,3
12:51,1
mechanized,3
turks,2
authorities,3
sunny,102
ancients,2
paddling,23
guidance,20
misled,2
hostile,14
politicians,11
vote,6
adults,3
elect,2
workplace,1
sixteen,42
unsafe,2
victims,54
warnings,11
operation,16
odious,3
passively,3
gears,20
levers,2
apparatus,6
wretches,3
hi-hat,2
combat,14
indicate,1
prevented,2
sell-out,1
chart,9
stairs,55
vary,8
roadhouse,3
robby,3
eeeeeh,1
beep-a-gunk-a-chucha,1
honk-konk-konk-kadanta,1
each-ya-puna-ney-cha,1
bap-pa-lula-ni-chao,1
pao-pati-cha,1
ni-saong-kong,1
ashen,6
vows,22
uncertain,8
unwanted,10
uneven,7
remembers,19
bruised,56
stove,25
stumblin,10
groves,4
weave,22
minarets,1
alphabets,1
unconsciousness,1
enclose,1
ooo-ahoo,2
ah-yah-ahha,2
am-aba-ah-ah-oh-oh,2
am-ah-ah-ah-oh-oh,2
negativity,32
surrounds,38
praying,98
oh-oh-ohh,39
blood-drenched,1
dow-own,1
why-ohhh,4
why-ohh-ohh-ohh,4
ay-yay-yay-yay-yay-oh,2
hangover,22
soothing,15
motorcycle,10
recognition,9
drying,7
sussed,1
hundredth,2
grenade,9
atop,5
roofs,6
trench,6
shovel,16
choppy,3
hearse,11
contain,44
ignoring,25
pappa,2
reeling,21
continue,38
miser,3
sly,20
upriser,2
kaiser,2
pauper,8
unimpressed,3
excess,11
piggies,2
hoosegow,1
cough,18
ability,13
agility,2
fertility,1
mobility,1
scrub,14
chug-a-lug,3
giver,7
wither,14
clockin,6
bot,5
tailpipe,2
abraxas,1
hydroplane,2
massive,26
flight,149
laced,8
tailin,1
stratus,1
curb,7
sleep-deprived,1
simp,4
slot,5
one-hit,1
tilt,3
sickness,60
nail,50
crucified,21
ski,7
lycanthropic,2
manic,33
cycles,20
bibles,6
ragin,6
taxi,38
nearest,7
drilled,3
pierced,12
crow,35
floatin,24
nexus,8
threadin,1
coverin,2
you.s.a,24
refinery,3
hiring,1
khe,1
sanh,1
viet,1
cong,1
saigon,1
counts,14
slipping,99
ooh-oh-oh-oh,2
saddest,12
carefully,12
comeback,4
pearl,19
aoww,1
evergreens,2
cabin,13
goode,5
gunny,1
railroad,10
engineers,1
strumming,7
adore,113
attached,34
breed,60
kinds,37
breezy,15
facing,70
searching,251
93,3
240,1
irrefutable,2
necessary,20
telescope,9
landfill,1
carbon,12
monoxide,1
alarms,24
surprises,13
bellyache,1
ins,1
outs,2
tangier,1
spear,17
post-christian,1
post-chicken-or-the-egg-addiction,1
neo-reality,1
nooooo,3
plethora,1
maniacs,3
davis,2
wing,38
entrance,22
linens-n-things,1
tesla,14
ninth,4
jpeg,1
ber,2
intern,1
wikileaks,1
therefore,14
changer,9
reclusive-aggressive,1
ying-ing,1
yang-ing,1
noided,1
hacker,1
stoner,7
momentary,7
lapse,9
gothic,1
lemons,3
shred,11
atm,2
homeless,13
prodigal,5
nautical,2
teachin,7
backstroke,1
k-hole,1
coconuts,1
burmese,1
cray-cray,1
ultra-contrarian,1
serving,16
sandwiches,4
vietnamese,1
row,98
untraceable,1
dethroned,5
detained,3
gripped,11
steeze,2
bubblin,2
lic,1
unconscious,12
molotov,2
cocktailin,1
stiffs,3
fence,42
cunt,33
blood-stained,3
knuckle,10
ex-con,1
eons,5
strangelove,1
megatons,3
gong,10
freaked,3
intent,35
anti-legal,4
my,11
euh,1
blackjack,11
mainline,3
rattlin,6
shawshank,1
contained,10
vault,6
accelerate,2
bankroll,4
back-handed,1
bloke,5
scuzz,1
midnighters,1
gated,3
terrorizers,1
hitchhikers,2
lifers,1
slummin,1
scar,74
crawlin,15
on,3
tile,6
kommodo,1
inland,1
anti-ego,1
propaganda,7
2012,4
baggin,1
scrapin,4
waggin,1
beggin,20
warned,54
barrels,5
roar,90
guarding,9
barb-wired,1
maps,14
cycle,53
repeated,9
explosions,7
conflicted,2
blazes,4
makeup,34
overwhelmed,35
c-come,2
acidic,1
forcefully,3
rust,72
rusted,18
pollution,14
manifested,1
perpetual,18
sunset,86
chain-link,1
floats,14
crumpled,1
distrust,10
hey-ey,21
heeeey-yeah,1
slight,7
hooooo,1
eclipsed,6
caviar,5
four-star,2
football,16
do-goody-good,1
high-fidelity,1
travelling,9
learjet,2
chuckles,1
absolutely,27
certainly,12
definitely,14
geezer,2
cruising,9
bruising,6
yelling,16
sorted,3
map,32
bearer,9
thrashing,15
manners,9
lunatic,19
daisy,34
loonies,2
lunatics,6
folded,10
paperboy,1
dam,26
explodes,20
forebodings,1
hahahahahahaha,2
hehehehehehehe,2
bursts,5
marvellous,1
immoral,6
gravel,8
busts,2
pipes,15
bloodstream,20
intervened,2
three-sixty,2
cyclone,28
coma-overdose,8
stem,11
exert,2
revert,2
avoid,42
steroids,2
ejected,2
neglected,6
leak,10
giant,38
leap,39
ignorance,75
puts,39
wounds,120
surface,70
consuming,28
self-control,12
controlling,21
confidence,65
discomfort,3
endlessly,64
distracting,2
reacting,1
reflection,95
ignore,104
instincts,18
blindly,28
maddening,3
red-handed,3
phoniness,1
loneliness,114
stretched,27
failure,79
defenseless,14
senseless,18
convince,24
unwind,31
pushes,11
unwinds,7
barbara,40
ann,47
reelin,13
hal,1
scratchin,3
peggy,24
sue,26
outro,17
insecurity,10
smother,8
trading,12
shield,45
idiot,42
subliminal,12
mind-fuck,1
alienation,13
redneck,12
modern-day,1
sawyer,3
reserve,2
events,11
society,88
myth,18
invades,6
hopeful,11
discontent,7
permanent,33
friction,15
hey-yeah,16
pbr,2
daniel,24
nascar,9
facebook,5
myspace,2
nra,1
firewater,3
paleface,1
dimebag,1
favored,5
disneyland,1
jfk,4
mickey,6
mouse,14
eastwood,1
pepsi,2
text,99
nfl,1
nba,4
brett,1
favre,1
all-american,4
anarchy,15
sum,30
threat'ning,2
red-coal,1
carpet,21
bull,28
flood,133
fated,9
vengeance,55
bites,18
clenches,2
blanket,32
soho,6
amusement,6
pinball,9
statue,11
bumpers,2
digit,2
counters,1
supple,2
distractions,9
a-flashin,1
flipper,4
sarcastic,6
know-it-all,6
kentucky,44
push-up,1
health,38
lone,46
drawl,4
good-bye,5
soft-spoken,2
autumn,46
hi,80
justin,15
2:33,1
cockroach,1
reels,5
porno,29
sober,84
doubted,13
compliment,16
camouflage,7
parts,80
claimed,13
saint,100
banished,8
punished,9
marlon,12
brando,12
antics,4
3d,5
blasphemy,31
pictured,7
manchurian,1
candidate,2
sinned,9
interest,25
solved,2
tread,20
git-go,1
fucker,26
cocksucker,1
dumber,6
vinegar,1
smear,7
chompin,1
tit,6
literal,3
profanity,1
fodder,2
backstab,2
sideswipe,1
biggity-biggidy,1
houser,1
tactic,3
lippin,1
basket,7
payoffs,1
needlenose,1
irate,8
politics,26
everlong,2
frustrating,6
aisles,2
itchy,11
worms,55
divided,38
ee-oh,2
oooh-yeah,3
twisty,3
sis,4
krispy,8
kreme,7
500,3
crimes,36
shark,38
poop,7
labels,8
fireball,4
swallowed,60
anaconda,2
kreeeeeeme,1
discovering,8
porcelain,7
bubblegum,30
blankets,13
pillowcase,1
frustrate,1
soma,2
sunbeams,5
fig,2
faithless,13
expecting,34
smothering,6
disappointed,10
qu'est-ce,6
que,55
fa-fa-fa-fa,6
fa-fa-fa-fa-fa,6
fa,17
aye-ya-ya-ya-ya,3
ce,5
j'ai,1
fait,4
soir-l,2
qu'elle,1
dit,2
ralisant,1
espoir,1
lance,2
vers,2
gloire,1
aye-ya-ya-ya-ya-ya-ya-ya-ya-ya-ya-yeah,1
polite,8
slipped,70
marianne,5
climbing,37
aruba,4
bermuda,4
bahama,46
montego,4
florida,7
kokomo,11
tropical,8
melting,43
martinique,1
montserrat,1
mystique,4
chemistry,33
defy,30
moonlit,33
dreamy,11
port,9
au,8
underwater,47
unusually,1
blank,35
pages,77
smelled,8
scentless,2
apprentice,11
electrolytes,1
semen,9
perfumed,1
formulas,1
pressing,13
soil,72
fertilize,1
mushrooms,8
leaking,16
fumes,19
contradictionary,1
illiterature,1
ape,13
nave,17
possibilities,5
possibility,21
ahahaha,2
conjuring,8
preserved,5
heater,7
occurring,3
repossess,1
venture,7
unnatural,9
pronounce,11
especially,24
two-pound,1
gorgeous,36
lad,14
smirnoff,3
reef,3
hillsborough,2
sketch,3
lads,6
squaring,1
shouting,17
queue,5
annoyed,9
surrender,253
retreat,25
drunken,21
hatched,1
indicates,2
secure,16
tambourine,22
jingle,233
jangle,8
followin,10
vanished,11
weariness,3
branded,7
swirlin,2
senses,71
boot,20
madly,23
fences,14
vague,11
traces,12
skipping,22
foggy,8
ruins,50
frozen,139
waving,31
silhouetted,4
